Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B08XPC3WFQ,"ASUS TUF Dash 15 (2021) Ultra Slim Gaming Laptop, 15.6 144Hz FHD, GeForce RTX 3050 Ti, Intel Core i7-11370H, 8GB DDR4, 512GB PCIe NVMe SSD, Wi-Fi 6, Windows 10, Eclipse Grey Color, TUF516PE-AB73",949.99,i7-11370,i7,11,Intel,8,"Intel Core i7-11370H processor (12M Cache, up to 4.8GHz)",NVIDIA GeForce RTX 3050 Ti,GeForce RTX 3050 Ti,,NVIDIA,8,DDR4 SDRAM,DDR4,8GB DDR4 RAM | 512GB PCIe NVMe M.2 SSD | Backlit Precision Gaming Keyboard,512 GB,SSD,,Windows 10 Home,ASUS,ASUS TUF Dash,TUF516PE-AB73,15.6 Inches,1920 x 1080 pixels,4.41 pounds,14.17 x 9.92 x 0.78 inches,Eclipse Grey,1 Lithium ion batteries required. (included)
B08Y2DK89P,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09VBBQHG2,"CHUWI GemiBook Windows Laptop, 13inch Thin and Light Laptop PC with Intel Celeron J4125 Processor,8G RAM 256GB SSD , 2160x1440 2K IPS Display Notebook for Student, PD Fast-Charging, Backlit Keyboard",359.00,celeron,-,-,Intel,4,"High Performance ProcessorGemiBook 13inch Windows 10 Laptop features Intel Celeron J4125 processor,Main frequency 2.0GHz Turbo frequency 2.7GHz, 28W TDP can bring excellent performance output. It can always keep efficient running efficiency. And large-scale design, drawing ,and other software can also be used smoothly which is helpful for releasing productivity.",Intel UHD Graphics 600,,,,8,DDR4 SDRAM,DDR4,"Large Capacity StorageGemiBook Light Gaming Laptop with 8GB DDR4 RAM 256GB SSD high-speed storage ,lets you use very smoothly in daily work. There is no stuck even with multiple programs opened when working or studying. Multi-task switching speed is extremely fast and no need to wait for application loading. Whats more, GemiBook supports NVMe protocol 2280 SSD expansion to 1TB, realizing massive space.",256 GB,SSD,"Large Capacity StorageGemiBook Light Gaming Laptop with 8GB DDR4 RAM 256GB SSD high-speed storage ,lets you use very smoothly in daily work. There is no stuck even with multiple programs opened when working or studying. Multi-task switching speed is extremely fast and no need to wait for application loading. Whats more, GemiBook supports NVMe protocol 2280 SSD expansion to 1TB, realizing massive space.","Windows, Windows 10",CHUWI,,GemiBook-J4125,13 Inches,,2.95 pounds,11.38 x 8.62 x 0.71 inches,,
B09CLNQ6RB,"Acer Swift 3 Slim and Light Laptop|13.5"" 2256 x 1504 QHD LCD IPS|Intel EVO Core i7 11th Gen|Wi-Fi 6|Thunderbolt 4|Bundle with Accessories (8GB RAM | 512GB PCIe SSD)",746.12,i7 11,i7,11,Intel,4,,Intel,Integrated,,Intel,8,DDR4 SDRAM,DDR4,,512 GB,SSD,,Windows 10 Home,Acer,Swift 3,Swift 3,13.5 Inches,2256 x 1504,2.65 pounds,12.73 x 8.62 x 0.63 inches,Silver,1 Lithium ion batteries required. (included)
B09KJC9KHJ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09P7T24LT,"2022 Newest ECOHERO Windows 10 Laptop, 6GB LPDDR4 120GB SSD, 15.6-inch Full HD 1920x1080 Display, Intel Celeron J4005 Processor Up to 2.7GHz Laptops, Ultra Slim Notebook Computers, 2.4G WiFi, BT4.0",299.00,,-,-,,2,"[ Powerful Processor ] Powered by Intel Celeron J4005 Processor, 4M Cache,Main frequency 2.0GHz, Burst Frequency 2.7GHz, 2 Cores 2 Threads, Built-in Intel UHD Graphics 600, Support 4K video playback, Equipped with 6GB DDR4 and 120GB ( M.2 ) SSD, giving you more storage space and fast reading and writing, helping you quickly start and run the software, and ensure the smooth and stable operation of the system.",,,"[ Powerful Processor ] Powered by Intel Celeron J4005 Processor, 4M Cache,Main frequency 2.0GHz, Burst Frequency 2.7GHz, 2 Cores 2 Threads, Built-in Intel UHD Graphics 600, Support 4K video playback, Equipped with 6GB DDR4 and 120GB ( M.2 ) SSD, giving you more storage space and fast reading and writing, helping you quickly start and run the software, and ensure the smooth and stable operation of the system.",,6,,,,120 GB,SSD,"[ Powerful Processor ] Powered by Intel Celeron J4005 Processor, 4M Cache,Main frequency 2.0GHz, Burst Frequency 2.7GHz, 2 Cores 2 Threads, Built-in Intel UHD Graphics 600, Support 4K video playback, Equipped with 6GB DDR4 and 120GB ( M.2 ) SSD, giving you more storage space and fast reading and writing, helping you quickly start and run the software, and ensure the smooth and stable operation of the system.",,,,,,,,,,
B09ST8HR27,"Acer Nitro 5 Gaming Laptop 15.6 FHD IPS Display, Intel Core i5-9300H(Beat i7-7700T), GeForce GTX 1650, 16GB RAM, 1TB NVMe SSD, WiFi6, Backlit KB, Win 10 w/3in1 Accessories",969.99,i5-9300,i5,9,,,"9th Generation Intel Core i5-9300H Processor9th Generation Intel Core i5-9300H Processor 2. 4GHz with Turbo Boost Technology up to 4. 1GHz. With a killer combination of smart features, the Intel Core i5 processor is devastatingly powerful.",,,"NVIDIA GeForce GTX 1650The GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture. Its a supercharger for todays most popular games, and even faster with modern titles. Step up to better gaming with GeForce GTX.",,16,,,"Upgraded to 16GB RAM 1TB PCIe SSDOriginal Seal is opened for upgrade ONLY. Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once.",1 TB,SSD,,,,,,,,,,,
B09RN27LHT,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B077NDB5PW,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09JQCK2R9,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09RRP2674,"2022 Newest ASUS VivoBook Laptop, 15.6"" Full HD Non-Touch Display, AMD Ryzen 3 3250U Processor, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi, Windows 11 Home, Gray",549.00,ryzen_3,-,-,AMD,2,"AMD Ryzen 3 3250U Processor (2.6 GHz to 3.5 GHz, 2 Cores, 4 Threads)",AMD Radeon Graphics,,AMD Radeon Graphics,AMD,8,DDR4 SDRAM,DDR4,Up to 20GB DDR4 RAM,128 GB,SSD,Up to 1TB PCIe Solid State Drive,Windows 11 Home,ASUS,ASUS VivoBook,VivoBook,15.6 Inches,,6 pounds,20 x 3 x 11 inches,,
B09LYMRVGH,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09FXLRBFQ,"HP 17-inch Laptop, 11th Generation Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home (17-cn0025nr,Natural Silver)",639.99,i5-1135,i5,11,Intel,4,"11th Generation Intel Core processor: Brings the perfect combination of features to makeyou unstoppable. Get things done fast with high performance, instant responsiveness and best-in-class connectivity",Intel Iris Xe Graphics,Integrated,"Intel Iris Xe graphics: Impressive performance for creating, gaming, and entertainment. A newlevel of graphics performance and crisp, stunning visuals  with the convenience of a thin & lightlaptop.",Intel,8,DDR4 SDRAM,DDR4,,256 GB,SSD,,Windows 11 Home,HP,HP Laptop 17-cn0025nr,17-cn0025nr,17.3 Inches,1600 x 900),4.53 pounds,15.78 x 10.15 x 0.78 inches,Natural silver,1 Lithium ion batteries required. (included)
B09DDG1VXL,"ASUS VivoBook 15 OLED K513 Thin & Light Laptop, 15.6 OLED Display, Intel i5-1135G7 CPU, Intel Iris Xe Graphics, 12GB RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EA-AB54",789.99,i5-1135,i5,11,Intel,4,"Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz) and Intel Iris X Graphics",Intel Iris Xe Graphics,Intel Iris Xe,"Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz) and Intel Iris X Graphics",Intel,12,DDR4 SDRAM,DDR4,8GB DDR4 on board + 4GB DDR4 SO-DIMM RAM and 512GB PCIe NVMe M.2 SSD and Windows 10 Home,512 GB,SSD,,Windows 10 Home,ASUS,ASUS VivoBook 15 Laptop,K513EA-AB54,15.6 Inches,1920 x 1080 pixels,0.14 ounces,14.13 x 9.25 x 0.7 inches,Indie Black,1 Lithium ion batteries required. (included)
B09PFZL9XK,"2022 Newest HP 15.6 HD Micro-Edge Lpatop, 4-core Intel Pentium N5030(Up to 3.1GHz), 16GB RAM, 512GB NVMe SSD, Numeric Keypad, WiFi, Bluetooth, HDMI, Up to 11 Hours, Fast Charge, Win10 S,w/Accessories",499.99,pentium,-,-,Intel,4,Intel Pentium Silver N5030 Processor 4-Core 1.1 GHz,Intel UHD Graphics 605,Integrated,Intel UHD Graphics 605,Intel,16,DDR4 SDRAM,DDR4,"Upgraded to 16GB RAMSubstantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",512 GB,SSD,Data Storage Drive Capacity:,Windows 10 S,HP,,HP,15.6 Inches,1366x768,3.75 pounds,14.11 x 9.53 x 0.71 inches,Silver,
B09KHCWJ27,"1080P Webcams with Microphone, WEWATCH PCF1 Web Camera with Privacy Cover for Laptop Computer PC, Plug & Play USB Webcam Work with Live Streaming Conference, Zoom/Skype/FaceTime (Black)",39.99,,-,-,,,,,,,,,,,,,,,,WEWATCH,PCF1,PCF1,,,3.88 ounces,2.04 x 4.21 x 3.14 inches,Black,
B096V6RZ22,"ASUS TUF Gaming F17 Gaming Laptop, 17.3 144Hz Full HD IPS-Type, Intel Core i7-11800H Processor, GeForce RTX 3060, 16GB DDR4, 1TB PCIe SSD, Gigabit Wi-Fi 6, Windows 10 Home, TUF706HM-ES76",1499.99,i7-11800,i7,11,,8,"11th Gen Intel Core i7-11800H Processor (24M Cache, up to 4.6 GHz, 8 Cores)",,,NVIDIA GeForce RTX 3060 6GB GDDR6 Graphics up to 1630MHz at 90W (95W with Dynamic Boost 2.0),,16,,,1TB PCIe NVMe M.2 SSD | 16GB DDR4 3200MHz RAM,1 TB,SSD,,,,,,,,,,,
B08S7NRGTD,"2021 Newest Lenovo Thinkpad E15 Business Laptop, 15.6"" FHD IPS Display, Intel Core i7-10510U, 32GB RAM Memory, 1TB PCIe NVMe SSD, Webcam, Zoom Meeting, Windows 10 Pro, Black",1298.82,i7-10510,i7,10,,4,"Processor Intel Core i7-10510U Processor (1.80 GHz, up to 4.90 GHz with Turbo Boost, 4 Cores, 8 Threads, 8 MB Cache)",,,,,32,,,"Memory & Storage32GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 1TB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer. Original Seal is opened for upgrade ONLY, 1-years warranty on Upgraded RAM/SSD from PConline365, and original 1-Year Manufacture warranty on remaining components",1 TB,SSD,"Memory & Storage32GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 1TB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer. Original Seal is opened for upgrade ONLY, 1-years warranty on Upgraded RAM/SSD from PConline365, and original 1-Year Manufacture warranty on remaining components",,,,,,,,,,
B08M6DYG1V,"HP Elite c1030 13.5"" Chromebook - WUXGA+ - 1920 x 1280 - Intel Core i7 (10th Gen) i7-10610U Quad-core (4 Core) 1.80 GHz - 16 GB RAM - 256 GB SSD - Chrome OS - Intel UHD Graphics - English Keyboar",848.97,i7-10610,i7,10,,4,Processor Manufacturer: Intel,,,,,16,,,,256 GB,SSD,,,,,,,,,,,
B094YZ24KG,"Dell Latitude 3520, 15.6 inch FHD Non Touch Laptop - Intel Core i5-1135G7, 8GB DDR4 RAM, 256GB SSD HD, Intel Iris Xe Graphics, Windows Pro - Black (Latest Model)",819.00,i5-1135,i5,11,,,Intel Iris Xe graphics for i5-1135G7 processor,,,Intel Iris Xe graphics for i5-1135G7 processor,,8,,,,256 GB,SSD,,,,,,,,,,,
B0977R6832,"Microsoft 12.4 Multi-Touch Surface Laptop Go, Intel Core i5-1035G1, 8GB RAM, 128GB SSD, Integrated Intel UHD Graphics, Windows 10 Home in S Mode, 1ZZ-00003, Sandstone (Renewed)",529.00,i5-1035,i5,10,Intel Core i5-1035G1,1,1.0 GHz Intel Core i5-1035G1 Quad-Core 10th Gen Processor,Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,DDR4,8GB LPDDR4x RAM | 128GB SSD,128 GB,SSD,,Windows 10 Home in S Mode,Microsoft,Surface Laptop Go,1ZZ-00003,12.4 Inches,1536 x 1024,4 pounds,9.27 x 12.19 x 1.93 inches,Sandstone,1 Lithium ion batteries required. (included)
B091KHLNWY,"Lenovo IdeaPad 3 15.6"" HD (1366x768) Touchscreen Laptop, Intel Core i5-10210U, 1.6GHz, 8GB RAM, 512GB SSD, Windows 10 Home, Abyss Blue",779.99,i5-10210,i5,10,Intel,4,,Intel UHD Graphics,Integrated,"Intel Core i5-10210U (4 Core, 8T, 1.6GHz, up to 4.2GHz, 6MB), Integrated Intel UHD Graphics",Intel,8,DDR4 SDRAM,DDR4,,512 GB,SSD,,Windows 10 Home,Lenovo,81WR000AUS,81WR000AUS,15.6 Inches,,5.09 pounds,14.26 x 9.98 x 0.78 inches,,1 Lithium Polymer batteries required. (included)
B09GKWQG8N,"VIKERY 10X PTZ Camera for Conference Rooms, Auto-Focus 10X Optical Zoom Camera with HD 1080P USB Video Conference Camera for Church Live Streaming Business Meeting Education",299.00,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09M6ZWJPL,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08W54YSPW,"Lenovo IdeaPad 5 15.6"" FHD IPS Touchscreen Laptop | 11th Gen Intel Core i7-1165G7 | 12GB RAM | 512GB SSD | Backlit Keyboard | Fingerprint Reader | Windows 10",,i7-1165,i7,11,,,,,,Intel Iris Xe GraphicsAll-new Integrated Intel Iris Xe Graphics and integrated graphics to support richer gaming experiences and greater speed for designers and creators.,,12,,,"Detailed ConfigurationSubstantial high-bandwidth 12GB RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. A flash-based 512GB SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery.",512 GB,SSD,,,,,,,,,,,
B09B7C1GMS,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09QH55DTR,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08L46ZRMV,"VIVO Universal Adjustable 10 to 15.6 inch Laptop Holder Desk Mount, Single Pneumatic Arm VESA Notebook Stand with C-clamp and Grommet Options, Black, STAND-V101L",79.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09L93JV9B,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08YZ6Z1G3,"Acer Nitro 5 AN515-45-R92M Gaming Laptop, AMD Ryzen 7 5800H (8-Core) | NVIDIA GeForce RTX 3060 Laptop GPU |15.6"" FHD 144Hz IPS Display | 16GB DDR4 | 512GB NVMe SSD | WiFi 6 | RGB Backlit Keyboard",1329.99,amd_ryzen_7,-,-,AMD,8,"AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) | Windows 10 Home",,Dedicated,NVIDIA GeForce RTX 3060 Laptop GPU with 6 GB of dedicated GDDR6 VRAM with NVIDIA DLSS | NVIDIA Resizable BAR | NVIDIA Dynamic Boost 2.0 | NVIDIA GPU Boost,NVIDIA,16,,DDR4,NVIDIA GeForce RTX 3060 Laptop GPU with 6 GB of dedicated GDDR6 VRAM with NVIDIA DLSS | NVIDIA Resizable BAR | NVIDIA Dynamic Boost 2.0 | NVIDIA GPU Boost,512 GB,SSD,"16GB DDR4 3200MHz Memory | 512GB NVMe SSD (2 x PCIe M.2 Slots - 1 Slot Open for Easy Upgrades) & 1 - Available 2.5"" Hard Drive Bay",Windows 10 Home,Acer,AN515-45-R92M,,15.6 Inches,,4.85 pounds,14.31 x 10.04 x 0.94 inches,Black,1 Lithium ion batteries required. (included)
B098WLX4TX,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09N3765DS,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0844JXBH9,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08D92T45H,"ASUS L410 MA-DB02 Ultra Thin Laptop, 14 FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode, Star Black",269.99,celeron_n4020,-,-,Intel,2,"Efficient Intel Celeron N4020 Processor (4M Cache, up to 2.8 GHz)",Intel UHD Graphics 600,Integrated,,Intel,4,DDR4 SDRAM,DDR4,64GB eMMC Flash Storage and 4GB DDR4 RAM,64 GB,,64GB eMMC Flash Storage and 4GB DDR4 RAM,Windows 10 S,ASUS,ASUS Laptop L410MA,L410MA-DB02,14 Inches,1920 x 1080 pixels,2.87 pounds,12.8 x 8.5 x 0.72 inches,Black,1 Lithium ion batteries required. (included)
B09MDW9RSV,New Dell Inspiron 15 3000 15.6-inch Full HD Touchscreen 11th Gen Intel Core i7-1165G7 16GB 1TB HDD Laptop Windows 11,814.00,i7-1165,i7,11,,,11th Gen Intel Core i7-1165G7 Processor,,,"Intel Iris Xe Graphics with shared graphics memory with shared graphics memory | 3-Cell, 42 WHr, Integrated battery | Qualcomm DW1810, 1 x 1, 802.11ac with Wi-Fi, Wireless LAN, Bluetooth 4.1",,16,,,16GB DDR4 2666MHz RAM,1 TB,HDD,"1TB 5400RPM SATA Hard Drive, No Optical Drive",,,,,,,,,,
B00R6E2XTO,"Apple iPad with Retina Display MD511LL/A (32GB, Wi-Fi, Black) 4th Generation (Renewed)",139.99,,-,-,,,,,,Apple iOS 6; Dual-Core A6X Chip with Quad-Core Graphics,,,,,,,,,,,,,,,,,,
B08BMLZKL2,"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",585.50,i5 1035,i5,10,Intel,4,10th Generation Intel Core i5-1035G1 processor,Intel UHD Graphics,Integrated,,Intel,12,DDR SDRAM,DDR4,12GB system memory for full-power multitasking,256 GB,SSD,256GB Solid State Drive,Windows 10,HP,15-dy1043dx,dy1043dx,15.6 Inches,,4.8 pounds,14.11 x 9.53 x 0.71 inches,Silver,1 Lithium ion batteries required. (included)
B09M7Q8N8R,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09C67WRZJ,"VGKE B14 Windows 10 Laptop, 14 inches Full HD 1920*1080 IPS 100% sRGB Display, Itel X7-E3950 Quad-Core, 6GB LPDDR3, 128GB SSD, Expandable 1TB, 4K, WiFi, BT4.0 (Silver)",244.99,,-,-,,4,,,,HD Graphics 505: HD Graphics allows B14 to smoothly play 4K videos easily.,,,,,,,SSD,,,,,,,,,,,
B09MD111MG,"Lenovo IdeaPad 3i 17.3 FHD Business Laptop, 11th Gen Intel Core i3-1115G4(up to 4.10 GHz), 20GB RAM 512GB PCIe SSD, USB A&C, HDMI, Windows 11 Home",689.00,i3-1115,i3,11,Intel,2,,Intel UHD Graphics,Integrated,,Intel,20,DDR4 SDRAM,DDR4,,512 GB,SSD,,Windows 11,Lenovo,Lenovo Ideapad,Lenovo,17.3 Inches,1920 x 1080,6.64 pounds,15.71 x 10.79 x 0.78 inches,,
B09H47ZB9N,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09L572XSY,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09RBHLRDC,"Razer Blade 15 Gaming Laptop: NVIDIA GeForce RTX 3080 Ti - 12th Gen Intel 14-Core i9 CPU - 15.6 4K UHD 144Hz - 32GB DDR5 RAM, 1TB PCIe SSD - Windows 11 - CNC Aluminum - Chroma RGB - Thunderbolt 4",3999.99,i9 14,i9,14,Intel,1,12th Gen Intel Core i9 14-Core CPU: Experience cutting-edge power with the newly released Intel Core i9-12900H processor with up to 5.3GHz of Turbo Boost for unrivalled performance to take on the most demanding gaming and creative tasks,,RTX 3080 Ti,"NVIDIA GeForce RTX 3080 Ti GPU: Bringing the flagship 80 Ti class of GPUs to laptops for the first time, the RTX 3080 Ti features 16GB of the fastest GDDR6 memory ever shipped in a laptop and delivers higher performance than the desktop TITAN RTX",Intel,32,,DDR5,"NVIDIA GeForce RTX 3080 Ti GPU: Bringing the flagship 80 Ti class of GPUs to laptops for the first time, the RTX 3080 Ti features 16GB of the fastest GDDR6 memory ever shipped in a laptop and delivers higher performance than the desktop TITAN RTX",1 TB,SSD,,Windows 11,Razer,Blade 15,RZ09-0421PEF3-R3U1,15.6 Inches,,8.82 pounds,,Black,1 Lithium ion batteries required. (included)
B091WR26F4,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09PX7RVVX,"2022 HP 15 Laptop, AMD Ryzen 5 5500U(Beat i7-1065G7) 16GB RAM 512GB SSD, Webcam for Remote School&Work, 15.6 FHD Display, HDMI, Wi-Fi, Premium Lightweight Thin Design, Blue, Windows 11| ROKC Bundle",649.99,ryzen_5,-,-,AMD,6,"AMD 6-Core Ryzen 5 5500U (Base Clock 2.1GHz, Max Boost Clock Up to 4.0GHz, 8MB L3 Cache, 12 Threads)",AMD Radeon Graphics,,AMD Radeon Graphics,AMD,16,DDR4 SDRAM,DDR4,"Up to 64GB, selected ram configuration shown on item title",512 GB,SSD,"Up to 2TB SSD, selected hard drive configuration shown on item title",Windows 10,HP,,Traditional Laptop on Sale,15.6 Inches,,3.74 pounds,,Blue,
B09MGB545H,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08B6F1NNR,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09F8SYQ2Y,"SIDSYS USB C Hub Multiport Adapter, 9 in 1 Hub for Laptop with Ethernet, USB C to HDMI, TF and SD Card",69.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MLBQQZ5,"14.0"" FHD Laptop Computer Intel Core i5-8279U Processor (up to 4.1 GHz) 8GB DDR4 RAM 256GB SSD Windows 10 Home Ultra Slim Notebook with Webcam, WiFi and Bluetooth 5.1",529.99,i5-8279,i5,8,Intel,1,"POWERFUL PERFORMANCE: This traditional laptop computers with windows 10 Home OS Equipped with the Intel Core i5 processor, 4-core 8-thread design, up to 4.1Ghz,8GB of RAM, and the 256GB SSD ensures everything will run smoothly.",Intel Coffee Lake-U I5-8279U,,,,8,DDR4 SDRAM,DDR4,"POWERFUL PERFORMANCE: This traditional laptop computers with windows 10 Home OS Equipped with the Intel Core i5 processor, 4-core 8-thread design, up to 4.1Ghz,8GB of RAM, and the 256GB SSD ensures everything will run smoothly.",256 GB,SSD,,Windows 10 Home,AWOW,,Crea Book i540,14 Inches,,3.3 pounds,12.7 x 8.6 x 0.7 inches,,
B07QD32VTT,"MSI GF63 Thin 9SC-068 15.6"" Gaming Laptop, Thin Bezel, Intel Core i5-9300H, NVIDIA GeForce GTX1650, 8GB, 256GB NVMe NVMe SSD",670.00,i5-9300,i5,9,,,Processor: Intel Core i5-9300h 2.4 - 4.1GHz,,,Graphics: NVIDIA GeForce GTX1650 [Max-Q] 4G GDDR5,,8,,,Memory: 8GB (8G*1) DDR4 2666MHz 2 Sockets; Max Memory 64GB,256 GB,SSD,Storage: 256GB NVMe SSD,,,,,,,,,,
B091DBY1JT,"HP Envy 17 Laptop, 11th Gen Intel Core i7-1165G7, 12 GB RAM, 1 TB SATA Hard Drive & 256 GB SSD Storage, 17.3-inch Full HD IPS Touchscreen, Windows 10 Home, HD Webcam, Audio by B&O (17-cg1010nr, 2021)",1159.99,i7-1165,i7,11,,,"AS BIG AS YOUR IMAGINATION  The powerful combination of an Intel Core processor, ample memory, and plenty of storage lets your creative vision come to life faster than ever before.",,,THE PERFECT PERFORMANCE COMBO  Experience new levels of power and the most stunning visuals thanks to the 11th Generation Intel Core i7-1165G7 processor and Intel Iris Xe graphics (2) (3).,,,,,"AS BIG AS YOUR IMAGINATION  The powerful combination of an Intel Core processor, ample memory, and plenty of storage lets your creative vision come to life faster than ever before.",,SSD,"AS BIG AS YOUR IMAGINATION  The powerful combination of an Intel Core processor, ample memory, and plenty of storage lets your creative vision come to life faster than ever before.",,,,,,,,,,
B09G3JTR8K,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09L2DPHRV,"New 2022 HP 17.3"" FHD IPS Display, 11th Gen Intel Core i5-1135G7(Beats i7-8500), Windows 11 Home, 8GB RAM, 512GB SSD, Wi-Fi 5, Bluetooth, HDMI, Webcam",572.98,i5-1135,i5,11,Intel,4,,Intel Iris Xe Graphics,Integrated,"HP TrueVision HD Camera with integrated digital microphone, Intel UHD Graphics 620",Intel,8,DDR SDRAM,DDR4,"512GB PCIe NVMe M.2 SSD, 8GB DDR4-2400 SDRAM (1 x 8 GB)",512 GB,SSD,,Windows 10,HP,17-by4061nr,17-by4061nr,17.3 Inches,1920x1080,6 pounds,22 x 12 x 3 inches,,
B09R7843PG,"2022 Latest HP Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 5 5500U ( Beats i7-1065G7), Up to 4.0GHz, 9 hr Battery Life, HDMI, Webcam, HP Fast Charge, Type-C, Win 11 (16GB RAM | 1TB SSD)",739.99,ryzen_5,-,-,AMD,6,"AMD Ryzen 5 5500U Mobile Processor. (Base Clock 2.1GHz, Max Boost Clock Up to 4.0GHz, 8MB L3 Cache, 12 Threads).",AMD Radeon Graphics,Integrated AMD Radeon Graphics,Integrated AMD Radeon Graphics,AMD,16,DDR4 SDRAM,DDR4,16GB RAM,1 TB,SSD,1TB PCIe SSD,Windows 11 Home,HP,HP,HP,15.6 Inches,1920 x 1080,3.72 pounds,9.43 x 14 x 0.7 inches,Blue,3 Lithium ion batteries required. (included)
